都道府県市区町村コード,市区町村名,基準メッシュコード
23561,北設楽郡設楽町,52375474
23561,北設楽郡設楽町,52375475
23561,北設楽郡設楽町,52375476
23561,北設楽郡設楽町,52375477
23561,北設楽郡設楽町,52375478
23561,北設楽郡設楽町,52375479
23561,北設楽郡設楽町,52375480
23561,北設楽郡設楽町,52375481
23561,北設楽郡設楽町,52375482
23561,北設楽郡設楽町,52375483
23561,北設楽郡設楽町,52375484
23561,北設楽郡設楽町,52375485
23561,北設楽郡設楽町,52375486
23561,北設楽郡設楽町,52375487
23561,北設楽郡設楽町,52375488
23561,北設楽郡設楽町,52375489
23561,北設楽郡設楽町,52375490
23561,北設楽郡設楽町,52375491
23561,北設楽郡設楽町,52375492
23561,北設楽郡設楽町,52375493
23561,北設楽郡設楽町,52375494
23561,北設楽郡設楽町,52375495
23561,北設楽郡設楽町,52375496
23561,北設楽郡設楽町,52375497
23561,北設楽郡設楽町,52375498
23561,北設楽郡設楽町,52375499
23561,北設楽郡設楽町,52375500
23561,北設楽郡設楽町,52375501
23561,北設楽郡設楽町,52375510
23561,北設楽郡設楽町,52375560
23561,北設楽郡設楽町,52375562
23561,北設楽郡設楽町,52375563
23561,北設楽郡設楽町,52375564
23561,北設楽郡設楽町,52375570
23561,北設楽郡設楽町,52375571
23561,北設楽郡設楽町,52375572
23561,北設楽郡設楽町,52375573
23561,北設楽郡設楽町,52375574
23561,北設楽郡設楽町,52375580
23561,北設楽郡設楽町,52375581
23561,北設楽郡設楽町,52375582
23561,北設楽郡設楽町,52375583
23561,北設楽郡設楽町,52375584
23561,北設楽郡設楽町,52375590
23561,北設楽郡設楽町,52375591
23561,北設楽郡設楽町,52375592
23561,北設楽郡設楽町,52375593
23561,北設楽郡設楽町,52375594
23561,北設楽郡設楽町,52376307
23561,北設楽郡設楽町,52376308
23561,北設楽郡設楽町,52376309
23561,北設楽郡設楽町,52376318
23561,北設楽郡設楽町,52376319
23561,北設楽郡設楽町,52376328
23561,北設楽郡設楽町,52376329
23561,北設楽郡設楽町,52376338
23561,北設楽郡設楽町,52376339
23561,北設楽郡設楽町,52376400
23561,北設楽郡設楽町,52376401
23561,北設楽郡設楽町,52376402
23561,北設楽郡設楽町,52376403
23561,北設楽郡設楽町,52376404
23561,北設楽郡設楽町,52376405
23561,北設楽郡設楽町,52376406
23561,北設楽郡設楽町,52376407
23561,北設楽郡設楽町,52376408
23561,北設楽郡設楽町,52376409
23561,北設楽郡設楽町,52376410
23561,北設楽郡設楽町,52376411
23561,北設楽郡設楽町,52376412
23561,北設楽郡設楽町,52376413
23561,北設楽郡設楽町,52376414
23561,北設楽郡設楽町,52376415
23561,北設楽郡設楽町,52376416
23561,北設楽郡設楽町,52376417
23561,北設楽郡設楽町,52376418
23561,北設楽郡設楽町,52376419
23561,北設楽郡設楽町,52376420
23561,北設楽郡設楽町,52376421
23561,北設楽郡設楽町,52376422
23561,北設楽郡設楽町,52376423
23561,北設楽郡設楽町,52376424
23561,北設楽郡設楽町,52376425
23561,北設楽郡設楽町,52376426
23561,北設楽郡設楽町,52376427
23561,北設楽郡設楽町,52376428
23561,北設楽郡設楽町,52376429
23561,北設楽郡設楽町,52376430
23561,北設楽郡設楽町,52376433
23561,北設楽郡設楽町,52376436
23561,北設楽郡設楽町,52376437
23561,北設楽郡設楽町,52376438
23561,北設楽郡設楽町,52376439
23561,北設楽郡設楽町,52376447
23561,北設楽郡設楽町,52376448
23561,北設楽郡設楽町,52376449
23561,北設楽郡設楽町,52376458
23561,北設楽郡設楽町,52376459
23561,北設楽郡設楽町,52376500
23561,北設楽郡設楽町,52376501
23561,北設楽郡設楽町,52376502
23561,北設楽郡設楽町,52376503
23561,北設楽郡設楽町,52376510
23561,北設楽郡設楽町,52376511
23561,北設楽郡設楽町,52376512
23561,北設楽郡設楽町,52376513
23561,北設楽郡設楽町,52376520
23561,北設楽郡設楽町,52376521
23561,北設楽郡設楽町,52376522
23561,北設楽郡設楽町,52376523
23561,北設楽郡設楽町,52376530
23561,北設楽郡設楽町,52376531
23561,北設楽郡設楽町,52376532
23561,北設楽郡設楽町,52376540
23561,北設楽郡設楽町,52376541
23561,北設楽郡設楽町,52376542
23561,北設楽郡設楽町,52376550
23561,北設楽郡設楽町,52376551
23561,北設楽郡設楽町,52376552
23561,北設楽郡設楽町,52376562
23562,北設楽郡東栄町,52374516
23562,北設楽郡東栄町,52374526
23562,北設楽郡東栄町,52374527
23562,北設楽郡東栄町,52374535
23562,北設楽郡東栄町,52374536
23562,北設楽郡東栄町,52374537
23562,北設楽郡東栄町,52374543
23562,北設楽郡東栄町,52374544
23562,北設楽郡東栄町,52374545
23562,北設楽郡東栄町,52374546
23562,北設楽郡東栄町,52374547
23562,北設楽郡東栄町,52374548
23562,北設楽郡東栄町,52374552
23562,北設楽郡東栄町,52374553
23562,北設楽郡東栄町,52374554
23562,北設楽郡東栄町,52374555
23562,北設楽郡東栄町,52374556
23562,北設楽郡東栄町,52374557
23562,北設楽郡東栄町,52374558
23562,北設楽郡東栄町,52374561
23562,北設楽郡東栄町,52374562
23562,北設楽郡東栄町,52374563
23562,北設楽郡東栄町,52374564
23562,北設楽郡東栄町,52374565
23562,北設楽郡東栄町,52374566
23562,北設楽郡東栄町,52374567
23562,北設楽郡東栄町,52374568
23562,北設楽郡東栄町,52374569
23562,北設楽郡東栄町,52374571
23562,北設楽郡東栄町,52374572
23562,北設楽郡東栄町,52374573
23562,北設楽郡東栄町,52374574
23562,北設楽郡東栄町,52374575
23562,北設楽郡東栄町,52374576
23562,北設楽郡東栄町,52374577
23562,北設楽郡東栄町,52374578
23562,北設楽郡東栄町,52374579
23562,北設楽郡東栄町,52374580
23562,北設楽郡東栄町,52374581
23562,北設楽郡東栄町,52374582
23562,北設楽郡東栄町,52374583
23562,北設楽郡東栄町,52374584
23562,北設楽郡東栄町,52374585
23562,北設楽郡東栄町,52374586
23562,北設楽郡東栄町,52374587
23562,北設楽郡東栄町,52374588
23562,北設楽郡東栄町,52374589
23562,北設楽郡東栄町,52374590
23562,北設楽郡東栄町,52374591
23562,北設楽郡東栄町,52374592
23562,北設楽郡東栄町,52374593
23562,北設楽郡東栄町,52374594
23562,北設楽郡東栄町,52374595
23562,北設楽郡東栄町,52374596
23562,北設楽郡東栄町,52374597
23562,北設楽郡東栄町,52374598
23562,北設楽郡東栄町,52374599
23562,北設楽郡東栄町,52374670
23562,北設楽郡東栄町,52374680
23562,北設楽郡東栄町,52374681
23562,北設楽郡東栄町,52374690
23562,北設楽郡東栄町,52374691
23562,北設楽郡東栄町,52374692
23562,北設楽郡東栄町,52375418
23562,北設楽郡東栄町,52375419
23562,北設楽郡東栄町,52375428
23562,北設楽郡東栄町,52375429
23562,北設楽郡東栄町,52375438
23562,北設楽郡東栄町,52375439
23562,北設楽郡東栄町,52375448
23562,北設楽郡東栄町,52375449
23562,北設楽郡東栄町,52375458
23562,北設楽郡東栄町,52375459
23562,北設楽郡東栄町,52375468
23562,北設楽郡東栄町,52375469
23562,北設楽郡東栄町,52375500
23562,北設楽郡東栄町,52375501
23562,北設楽郡東栄町,52375502
23562,北設楽郡東栄町,52375503
23562,北設楽郡東栄町,52375504
23562,北設楽郡東栄町,52375505
23562,北設楽郡東栄町,52375506
23562,北設楽郡東栄町,52375507
23562,北設楽郡東栄町,52375508
23562,北設楽郡東栄町,52375509
23562,北設楽郡東栄町,52375510
23562,北設楽郡東栄町,52375511
23562,北設楽郡東栄町,52375512
23562,北設楽郡東栄町,52375513
23562,北設楽郡東栄町,52375514
23562,北設楽郡東栄町,52375515
23562,北設楽郡東栄町,52375516
23562,北設楽郡東栄町,52375517
23562,北設楽郡東栄町,52375518
23562,北設楽郡東栄町,52375519
23562,北設楽郡東栄町,52375520
23562,北設楽郡東栄町,52375521
23562,北設楽郡東栄町,52375522
23562,北設楽郡東栄町,52375523
23562,北設楽郡東栄町,52375524
23562,北設楽郡東栄町,52375525
23562,北設楽郡東栄町,52375526
23562,北設楽郡東栄町,52375527
23562,北設楽郡東栄町,52375528
23562,北設楽郡東栄町,52375529
23562,北設楽郡東栄町,52375530
23562,北設楽郡東栄町,52375531
23562,北設楽郡東栄町,52375532
23562,北設楽郡東栄町,52375533
23562,北設楽郡東栄町,52375534
23562,北設楽郡東栄町,52375535
23562,北設楽郡東栄町,52375536
23562,北設楽郡東栄町,52375537
23562,北設楽郡東栄町,52375538
23562,北設楽郡東栄町,52375539
23562,北設楽郡東栄町,52375540
23562,北設楽郡東栄町,52375541
23562,北設楽郡東栄町,52375542
23562,北設楽郡東栄町,52375543
23562,北設楽郡東栄町,52375544
23562,北設楽郡東栄町,52375545
23562,北設楽郡東栄町,52375546
23562,北設楽郡東栄町,52375547
23562,北設楽郡東栄町,52375548
23562,北設楽郡東栄町,52375549
23562,北設楽郡東栄町,52375550
23562,北設楽郡東栄町,52375551
23562,北設楽郡東栄町,52375552
23562,北設楽郡東栄町,52375553
23562,北設楽郡東栄町,52375554
23562,北設楽郡東栄町,52375555
23562,北設楽郡東栄町,52375556
23562,北設楽郡東栄町,52375557
23562,北設楽郡東栄町,52375558
23562,北設楽郡東栄町,52375560
23562,北設楽郡東栄町,52375561
23562,北設楽郡東栄町,52375562
23562,北設楽郡東栄町,52375570
23562,北設楽郡東栄町,52375571
23562,北設楽郡東栄町,52375572
23562,北設楽郡東栄町,52375600
23562,北設楽郡東栄町,52375601
23562,北設楽郡東栄町,52375610
23562,北設楽郡東栄町,52375611
23562,北設楽郡東栄町,52375612
23562,北設楽郡東栄町,52375620
23562,北設楽郡東栄町,52375621
23562,北設楽郡東栄町,52375622
23562,北設楽郡東栄町,52375630
23562,北設楽郡東栄町,52375631
23563,北設楽郡豊根村,52375539
23563,北設楽郡豊根村,52375545
23563,北設楽郡豊根村,52375546
23563,北設楽郡豊根村,52375548
23563,北設楽郡豊根村,52375549
23563,北設楽郡豊根村,52375552
23563,北設楽郡豊根村,52375553
23563,北設楽郡豊根村,52375554
23563,北設楽郡豊根村,52375555
23563,北設楽郡豊根村,52375556
23563,北設楽郡豊根村,52375557
23563,北設楽郡豊根村,52375558
23563,北設楽郡豊根村,52375559
23563,北設楽郡豊根村,52375562
23563,北設楽郡豊根村,52375563
23563,北設楽郡豊根村,52375564
23563,北設楽郡豊根村,52375565
23563,北設楽郡豊根村,52375566
23563,北設楽郡豊根村,52375567
23563,北設楽郡豊根村,52375568
23563,北設楽郡豊根村,52375569
23563,北設楽郡豊根村,52375574
23563,北設楽郡豊根村,52375575
23563,北設楽郡豊根村,52375576
23563,北設楽郡豊根村,52375577
23563,北設楽郡豊根村,52375578
23563,北設楽郡豊根村,52375579
23563,北設楽郡豊根村,52375584
23563,北設楽郡豊根村,52375585
23563,北設楽郡豊根村,52375586
23563,北設楽郡豊根村,52375587
23563,北設楽郡豊根村,52375588
23563,北設楽郡豊根村,52375589
23563,北設楽郡豊根村,52375593
23563,北設楽郡豊根村,52375594
23563,北設楽郡豊根村,52375595
23563,北設楽郡豊根村,52375596
23563,北設楽郡豊根村,52375597
23563,北設楽郡豊根村,52375598
23563,北設楽郡豊根村,52375599
23563,北設楽郡豊根村,52375612
23563,北設楽郡豊根村,52375613
23563,北設楽郡豊根村,52375621
23563,北設楽郡豊根村,52375622
23563,北設楽郡豊根村,52375623
23563,北設楽郡豊根村,52375624
23563,北設楽郡豊根村,52375630
23563,北設楽郡豊根村,52375631
23563,北設楽郡豊根村,52375632
23563,北設楽郡豊根村,52375633
23563,北設楽郡豊根村,52375634
23563,北設楽郡豊根村,52375640
23563,北設楽郡豊根村,52375641
23563,北設楽郡豊根村,52375642
23563,北設楽郡豊根村,52375643
23563,北設楽郡豊根村,52375650
23563,北設楽郡豊根村,52375651
23563,北設楽郡豊根村,52375652
23563,北設楽郡豊根村,52375653
23563,北設楽郡豊根村,52375654
23563,北設楽郡豊根村,52375660
23563,北設楽郡豊根村,52375661
23563,北設楽郡豊根村,52375662
23563,北設楽郡豊根村,52375663
23563,北設楽郡豊根村,52375664
23563,北設楽郡豊根村,52375665
23563,北設楽郡豊根村,52375670
23563,北設楽郡豊根村,52375671
23563,北設楽郡豊根村,52375672
23563,北設楽郡豊根村,52375673
23563,北設楽郡豊根村,52375674
23563,北設楽郡豊根村,52375675
23563,北設楽郡豊根村,52375676
23563,北設楽郡豊根村,52375680
23563,北設楽郡豊根村,52375681
23563,北設楽郡豊根村,52375682
23563,北設楽郡豊根村,52375683
23563,北設楽郡豊根村,52375684
23563,北設楽郡豊根村,52375685
23563,北設楽郡豊根村,52375686
23563,北設楽郡豊根村,52375690
23563,北設楽郡豊根村,52375691
23563,北設楽郡豊根村,52375692
23563,北設楽郡豊根村,52375693
23563,北設楽郡豊根村,52375694
23563,北設楽郡豊根村,52375695
23563,北設楽郡豊根村,52375696
23563,北設楽郡豊根村,52376503
23563,北設楽郡豊根村,52376504
23563,北設楽郡豊根村,52376505
23563,北設楽郡豊根村,52376506
23563,北設楽郡豊根村,52376507
23563,北設楽郡豊根村,52376508
23563,北設楽郡豊根村,52376509
23563,北設楽郡豊根村,52376513
23563,北設楽郡豊根村,52376514
23563,北設楽郡豊根村,52376515
23563,北設楽郡豊根村,52376516
23563,北設楽郡豊根村,52376517
23563,北設楽郡豊根村,52376518
23563,北設楽郡豊根村,52376519
23563,北設楽郡豊根村,52376522
23563,北設楽郡豊根村,52376523
23563,北設楽郡豊根村,52376524
23563,北設楽郡豊根村,52376525
23563,北設楽郡豊根村,52376526
23563,北設楽郡豊根村,52376527
23563,北設楽郡豊根村,52376528
23563,北設楽郡豊根村,52376529
23563,北設楽郡豊根村,52376532
