都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01223,根室市,65450611,
01223,根室市,65450612,
01223,根室市,65450620,
01223,根室市,65450621,
01223,根室市,65450622,
01223,根室市,65450623,
01223,根室市,65450630,
01223,根室市,65450631,
01223,根室市,65450632,
01223,根室市,65450633,
01223,根室市,65450634,
01223,根室市,65450640,
01223,根室市,65450641,
01223,根室市,65450642,
01223,根室市,65450643,
01223,根室市,65450644,
01223,根室市,65450650,
01223,根室市,65450651,
01223,根室市,65450652,
01223,根室市,65450653,
01223,根室市,65450654,
01223,根室市,65450655,
01223,根室市,65450660,
01223,根室市,65450661,
01223,根室市,65450662,
01223,根室市,65450663,
01223,根室市,65450664,
01223,根室市,65450665,
01223,根室市,65450669,*
01223,根室市,65450670,
01223,根室市,65450671,
01223,根室市,65450672,
01223,根室市,65450738,*
01223,根室市,65450739,*
01223,根室市,65450748,*
01223,根室市,65450749,*
01223,根室市,65450751,*
01223,根室市,65450759,*
01223,根室市,65450761,*
01223,根室市,65450791,*
01223,根室市,65450792,*
01223,根室市,65451639,*
01223,根室市,65451648,*
01223,根室市,65451649,*
01223,根室市,65451700,*
01223,根室市,65451701,*
01223,根室市,65451702,*
01223,根室市,65451703,*
01223,根室市,65451704,*
01223,根室市,65451705,*
01223,根室市,65451706,*
01223,根室市,65451710,*
01223,根室市,65451711,*
01223,根室市,65451712,*
01223,根室市,65451713,*
01223,根室市,65451714,*
01223,根室市,65451715,*
01223,根室市,65451716,*
01223,根室市,65451721,*
01223,根室市,65451722,*
01223,根室市,65451723,*
01223,根室市,65451724,*
01223,根室市,65451725,*
01223,根室市,65451730,*
01223,根室市,65451731,*
01223,根室市,65451732,*
01223,根室市,65451733,*
01223,根室市,65451734,*
01223,根室市,65451735,*
01223,根室市,65451740,*
01223,根室市,65451741,*
01223,根室市,65451742,*
01223,根室市,65451743,*
01223,根室市,65451744,*
01223,根室市,65451745,*
01223,根室市,65451750,*
01223,根室市,65460030,*
01223,根室市,65460040,*
01223,根室市,65460041,*
01223,根室市,65460050,*
01223,根室市,65460051,*
01223,根室市,65460081,*
01223,根室市,65460082,*
01223,根室市,65460083,*
01223,根室市,65460084,*
01223,根室市,65460091,*
01223,根室市,65460092,*
01223,根室市,65460093,*
01223,根室市,65460094,*
01223,根室市,65460096,*
01223,根室市,65460181,*
01223,根室市,65460182,*
01223,根室市,65460191,*
01223,根室市,65460192,*
01223,根室市,65460193,*
01223,根室市,65461002,*
01223,根室市,65461003,*
01223,根室市,65461004,*
01223,根室市,65461005,*
01223,根室市,65461006,*
01223,根室市,65461007,*
01223,根室市,65461013,*
01223,根室市,65461014,*
01223,根室市,65461015,*
01223,根室市,65461016,*
01223,根室市,65461017,*
01223,根室市,65461018,*
01223,根室市,65461024,*
01223,根室市,65461025,*
01223,根室市,65461026,*
01223,根室市,65461027,*
01223,根室市,65461028,*
01223,根室市,65461036,*
01223,根室市,65461037,*
01223,根室市,65461038,*
01223,根室市,65461049,*
01223,根室市,65461059,*
01223,根室市,65461068,*
01223,根室市,65461069,*
01223,根室市,65461078,*
01223,根室市,65461079,*
01223,根室市,65461088,*
01223,根室市,65461089,*
01223,根室市,65461097,*
01223,根室市,65461098,*
01223,根室市,65461099,*
01223,根室市,65461102,*
01223,根室市,65461103,*
01223,根室市,65461113,*
01223,根室市,65461114,*
01223,根室市,65461150,*
01223,根室市,65461160,*
01223,根室市,65461161,*
01223,根室市,65461162,*
01223,根室市,65461163,*
01223,根室市,65461170,*
01223,根室市,65461171,*
01223,根室市,65461172,*
01223,根室市,65461173,*
01223,根室市,65461174,*
01223,根室市,65461180,*
01223,根室市,65461181,*
01223,根室市,65461182,*
01223,根室市,65461183,*
01223,根室市,65461184,*
01223,根室市,65461185,*
01223,根室市,65461190,*
01223,根室市,65461191,*
01223,根室市,65461192,*
01223,根室市,65461193,*
01223,根室市,65461194,*
01223,根室市,65461195,*
01223,根室市,65462006,*
01223,根室市,65462007,*
01223,根室市,65462008,*
01223,根室市,65462009,*
01223,根室市,65462016,*
01223,根室市,65462017,*
01223,根室市,65462018,*
01223,根室市,65462019,*
01223,根室市,65462024,*
01223,根室市,65462025,*
01223,根室市,65462026,*
01223,根室市,65462027,*
01223,根室市,65462028,*
01223,根室市,65462029,*
01223,根室市,65462035,*
01223,根室市,65462036,*
01223,根室市,65462037,*
01223,根室市,65462038,*
01223,根室市,65462039,*
01223,根室市,65462047,*
01223,根室市,65462048,*
01223,根室市,65462049,*
01223,根室市,65462059,*
01223,根室市,65462100,*
01223,根室市,65462101,*
01223,根室市,65462102,*
01223,根室市,65462103,*
01223,根室市,65462104,*
01223,根室市,65462110,*
01223,根室市,65462111,*
01223,根室市,65462112,*
01223,根室市,65462113,*
01223,根室市,65462114,*
01223,根室市,65462120,*
01223,根室市,65462121,*
01223,根室市,65462122,*
01223,根室市,65462123,*
01223,根室市,65462124,*
01223,根室市,65462125,*
01223,根室市,65462130,*
01223,根室市,65462131,*
01223,根室市,65462132,*
01223,根室市,65462133,*
01223,根室市,65462134,*
01223,根室市,65462135,*
01223,根室市,65462136,*
01223,根室市,65462140,*
01223,根室市,65462141,*
01223,根室市,65462142,*
01223,根室市,65462143,*
01223,根室市,65462144,*
01223,根室市,65462145,*
01223,根室市,65462146,*
01223,根室市,65462150,*
01223,根室市,65462151,*
01223,根室市,65462371,*
01223,根室市,65462372,*
01223,根室市,65462381,*
01223,根室市,65462382,*
01223,根室市,65462384,*
01223,根室市,65462394,*
01223,根室市,65463239,*
01223,根室市,65463241,*
01223,根室市,65463242,*
01223,根室市,65463243,*
01223,根室市,65463244,*
01223,根室市,65463245,*
01223,根室市,65463246,*
01223,根室市,65463247,*
01223,根室市,65463248,*
01223,根室市,65463249,*
01223,根室市,65463251,*
01223,根室市,65463252,*
01223,根室市,65463253,*
01223,根室市,65463254,*
01223,根室市,65463255,*
01223,根室市,65463256,*
01223,根室市,65463257,*
01223,根室市,65463258,*
01223,根室市,65463263,*
01223,根室市,65463264,*
01223,根室市,65463265,*
01223,根室市,65463266,*
01223,根室市,65463267,*
01223,根室市,65463268,*
01223,根室市,65463274,*
01223,根室市,65463275,*
01223,根室市,65463276,*
01223,根室市,65463284,*
01223,根室市,65463285,*
01223,根室市,65463314,*
01223,根室市,65463324,*
01224,千歳市,64410125,
01224,千歳市,64410126,
01224,千歳市,64410135,
01224,千歳市,64410136,
01224,千歳市,64410137,
01224,千歳市,64410138,
01224,千歳市,64410139,
01224,千歳市,64410145,
01224,千歳市,64410146,
01224,千歳市,64410147,
01224,千歳市,64410148,
01224,千歳市,64410149,
01224,千歳市,64410154,
01224,千歳市,64410155,
01224,千歳市,64410156,
01224,千歳市,64410157,
01224,千歳市,64410158,
01224,千歳市,64410159,
01224,千歳市,64410164,
01224,千歳市,64410165,
01224,千歳市,64410166,
01224,千歳市,64410167,
01224,千歳市,64410168,
01224,千歳市,64410169,
01224,千歳市,64410173,
01224,千歳市,64410174,
01224,千歳市,64410175,
01224,千歳市,64410176,
01224,千歳市,64410177,
01224,千歳市,64410178,
01224,千歳市,64410179,
01224,千歳市,64410183,
01224,千歳市,64410184,
01224,千歳市,64410185,
01224,千歳市,64410186,
01224,千歳市,64410187,
01224,千歳市,64410188,
01224,千歳市,64410189,
01224,千歳市,64410193,
01224,千歳市,64410194,
01224,千歳市,64410195,
01224,千歳市,64410196,
01224,千歳市,64410197,
01224,千歳市,64410198,
01224,千歳市,64410199,
01224,千歳市,64410215,
01224,千歳市,64410216,
01224,千歳市,64410217,
01224,千歳市,64410218,
01224,千歳市,64410224,
01224,千歳市,64410225,
01224,千歳市,64410226,
01224,千歳市,64410227,
01224,千歳市,64410228,
01224,千歳市,64410229,
01224,千歳市,64410232,
01224,千歳市,64410233,
01224,千歳市,64410234,
01224,千歳市,64410235,
01224,千歳市,64410236,
01224,千歳市,64410237,
01224,千歳市,64410238,
01224,千歳市,64410239,
01224,千歳市,64410241,
01224,千歳市,64410242,
01224,千歳市,64410243,
01224,千歳市,64410244,
01224,千歳市,64410245,
01224,千歳市,64410246,
01224,千歳市,64410247,
01224,千歳市,64410248,
01224,千歳市,64410249,
01224,千歳市,64410250,
01224,千歳市,64410251,
01224,千歳市,64410252,
01224,千歳市,64410253,
01224,千歳市,64410254,
01224,千歳市,64410255,
01224,千歳市,64410256,
01224,千歳市,64410257,
01224,千歳市,64410258,
01224,千歳市,64410259,
01224,千歳市,64410260,
01224,千歳市,64410261,
01224,千歳市,64410262,
01224,千歳市,64410263,
01224,千歳市,64410264,
01224,千歳市,64410265,
01224,千歳市,64410266,
01224,千歳市,64410267,
01224,千歳市,64410268,
01224,千歳市,64410269,
01224,千歳市,64410270,
01224,千歳市,64410271,
01224,千歳市,64410272,
01224,千歳市,64410273,
01224,千歳市,64410274,
01224,千歳市,64410275,
01224,千歳市,64410276,
01224,千歳市,64410277,
01224,千歳市,64410278,
01224,千歳市,64410279,
01224,千歳市,64410280,
01224,千歳市,64410281,
01224,千歳市,64410282,
01224,千歳市,64410283,
01224,千歳市,64410284,
01224,千歳市,64410285,
01224,千歳市,64410286,
01224,千歳市,64410287,
01224,千歳市,64410288,
01224,千歳市,64410289,
01224,千歳市,64410290,
01224,千歳市,64410291,
01224,千歳市,64410292,
01224,千歳市,64410293,
01224,千歳市,64410294,
01224,千歳市,64410295,
01224,千歳市,64410296,
01224,千歳市,64410297,
01224,千歳市,64410298,
01224,千歳市,64410299,
01224,千歳市,64410330,
01224,千歳市,64410331,
01224,千歳市,64410340,
01224,千歳市,64410341,
01224,千歳市,64410350,
01224,千歳市,64410351,
01224,千歳市,64410352,
01224,千歳市,64410360,
01224,千歳市,64410361,
01224,千歳市,64410362,
01224,千歳市,64410363,
01224,千歳市,64410370,
01224,千歳市,64410371,
01224,千歳市,64410372,
01224,千歳市,64410373,
01224,千歳市,64410380,
01224,千歳市,64410381,
01224,千歳市,64410382,
01224,千歳市,64410390,
01224,千歳市,64410391,
01224,千歳市,64410392,
01224,千歳市,64410398,
01224,千歳市,64410399,
01224,千歳市,64410490,
01224,千歳市,64410491,
01224,千歳市,64410492,
01224,千歳市,64410493,
01224,千歳市,64410494,
01224,千歳市,64410495,
01224,千歳市,64410496,
01224,千歳市,64411103,
01224,千歳市,64411104,
01224,千歳市,64411105,
01224,千歳市,64411106,
01224,千歳市,64411107,
01224,千歳市,64411108,
01224,千歳市,64411109,
01224,千歳市,64411114,
01224,千歳市,64411115,
01224,千歳市,64411116,
01224,千歳市,64411117,
01224,千歳市,64411118,
01224,千歳市,64411119,
01224,千歳市,64411125,
01224,千歳市,64411126,
01224,千歳市,64411127,
01224,千歳市,64411128,
01224,千歳市,64411129,
01224,千歳市,64411135,
01224,千歳市,64411136,
01224,千歳市,64411137,
01224,千歳市,64411138,
01224,千歳市,64411139,
01224,千歳市,64411145,
01224,千歳市,64411146,
01224,千歳市,64411147,
01224,千歳市,64411148,
01224,千歳市,64411149,
01224,千歳市,64411157,
01224,千歳市,64411158,
01224,千歳市,64411159,
01224,千歳市,64411167,
01224,千歳市,64411168,
01224,千歳市,64411169,
01224,千歳市,64411177,
01224,千歳市,64411178,
01224,千歳市,64411179,
01224,千歳市,64411188,
01224,千歳市,64411189,
01224,千歳市,64411200,
01224,千歳市,64411201,
01224,千歳市,64411202,
01224,千歳市,64411203,
01224,千歳市,64411204,
01224,千歳市,64411205,
01224,千歳市,64411206,
01224,千歳市,64411207,
01224,千歳市,64411208,
01224,千歳市,64411209,
01224,千歳市,64411210,
01224,千歳市,64411211,
01224,千歳市,64411212,
01224,千歳市,64411213,
01224,千歳市,64411214,
01224,千歳市,64411215,
01224,千歳市,64411216,
01224,千歳市,64411217,
01224,千歳市,64411218,
01224,千歳市,64411219,
01224,千歳市,64411220,
01224,千歳市,64411221,
01224,千歳市,64411222,
01224,千歳市,64411223,
01224,千歳市,64411224,
01224,千歳市,64411225,
01224,千歳市,64411226,
01224,千歳市,64411227,
01224,千歳市,64411228,
01224,千歳市,64411229,
01224,千歳市,64411230,
01224,千歳市,64411231,
01224,千歳市,64411232,
01224,千歳市,64411233,
01224,千歳市,64411234,
01224,千歳市,64411235,
01224,千歳市,64411236,
01224,千歳市,64411237,
01224,千歳市,64411238,
01224,千歳市,64411239,
01224,千歳市,64411240,
01224,千歳市,64411241,
01224,千歳市,64411242,
01224,千歳市,64411243,
01224,千歳市,64411244,
01224,千歳市,64411245,
01224,千歳市,64411246,
01224,千歳市,64411247,
01224,千歳市,64411248,
01224,千歳市,64411249,
01224,千歳市,64411250,
01224,千歳市,64411251,
01224,千歳市,64411252,
01224,千歳市,64411253,
01224,千歳市,64411254,
01224,千歳市,64411255,
01224,千歳市,64411256,
01224,千歳市,64411257,
01224,千歳市,64411258,
01224,千歳市,64411259,
01224,千歳市,64411260,
01224,千歳市,64411261,
01224,千歳市,64411262,
01224,千歳市,64411263,
01224,千歳市,64411264,
01224,千歳市,64411265,
01224,千歳市,64411266,
01224,千歳市,64411267,
01224,千歳市,64411268,
01224,千歳市,64411269,
01224,千歳市,64411270,
01224,千歳市,64411271,
01224,千歳市,64411272,
01224,千歳市,64411273,
01224,千歳市,64411274,
01224,千歳市,64411275,
01224,千歳市,64411276,
01224,千歳市,64411277,
01224,千歳市,64411300,
01224,千歳市,64411301,
01224,千歳市,64411302,
01224,千歳市,64411306,
01224,千歳市,64411307,
01224,千歳市,64411308,
01224,千歳市,64411309,
01224,千歳市,64411310,
01224,千歳市,64411311,
01224,千歳市,64411312,
01224,千歳市,64411313,
01224,千歳市,64411314,
01224,千歳市,64411315,
01224,千歳市,64411316,
01224,千歳市,64411317,
01224,千歳市,64411318,
01224,千歳市,64411319,
01224,千歳市,64411320,
01224,千歳市,64411321,
01224,千歳市,64411322,
01224,千歳市,64411323,
01224,千歳市,64411324,
01224,千歳市,64411325,
01224,千歳市,64411326,
01224,千歳市,64411327,
01224,千歳市,64411328,
01224,千歳市,64411329,
01224,千歳市,64411330,
01224,千歳市,64411331,
01224,千歳市,64411332,
